,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
998,2003-12-23,0.00634251304033,0.601111218811,62.8877002745,1.0,0.0137404064254,2.08393941716,41.4855979097,0.000368188512518,0.704344090729,60.797974773,-0.00254124536423,0.804710889146,72.2288363729,0.00299516761201,1.12556358743,52.5210871356,0.00487019496332,0.911994961718,68.8132910432,-0.0003599794727,0.470476242187,56.4308684038,0.0212331563904,2.09978677448,46.4557111987,-0.00137761322542,0.81858834081,60.4531070491,0.00810738048644,0.75048517686,58.602661856,0.0,1.06576500735,66.6059143643
999,2003-12-24,0.000365308722178,0.594120864416,63.0567020684,1.0,-0.0100401104418,2.02337308469,40.0136041486,-0.0011041958042,0.672718465648,60.1087097425,0.00942672611465,0.781612442305,74.7854192973,0.00637067489548,1.123975633,54.7396111583,0.00323095304585,0.892022335593,69.8275039248,-0.00864241145209,0.457927816099,49.3873498865,0.0455817473011,2.07106147667,54.0969556407,0.00620789769933,0.78620942617,62.9067040865,0.00332775919779,0.74723991974,60.074770036,0.00396817444571,1.04699771992,67.6701149678
1000,2003-12-26,0.00173486126009,0.574847985404,63.8978162082,1.0,0.0319472093333,1.97517731326,46.4582346348,-0.00331613866309,0.662361216875,57.9849570893,0.00479560839969,0.760541613319,76.006921052,0.000197863505398,1.14111306016,54.8106870015,-0.00515297923198,0.893345963469,66.1222292029,0.00472209069167,0.475533444802,52.8223269934,0.0351816450322,2.09263295063,59.1619999988,-0.00137100261769,0.793033689355,61.9863539111,0.00248756218905,0.715751775999,61.1894911118,-0.00790509912668,0.980375806642,63.323604165
1001,2003-12-29,0.00355481727787,0.576189995887,65.6277035647,1.0,0.0275184275184,2.0177407689,51.4511796599,0.00591497249224,0.652910078419,60.6469510797,0.0072845263179,0.774681182796,77.776518399,0.00573570004478,1.09389974434,56.9229177377,-0.00615079333606,0.906970281454,61.9203729649,0.00650760307217,0.472540186846,57.1579578588,-0.0064646842716,2.16296580033,57.8542949751,0.000514827527029,0.762174644982,62.2096337963,0.0,0.672473184377,61.1894911118,0.00478083665339,0.993965609629,64.7851233048
1002,2003-12-30,0.00899180761111,0.563331636243,69.6086785036,1.0,0.01291252989,2.01791081788,53.693354368,0.00735027590409,0.671337033793,63.7396071938,0.0119701751606,0.788806334594,80.358741813,0.00786631299376,1.11099615814,59.7196578477,0.00423449497608,0.870574042203,63.6236619782,0.0111350383739,0.486780698121,63.3968398529,-0.0113404162235,2.0913056299,55.5496810462,0.00720415106697,0.726457461488,65.2840872685,0.00744419630549,0.645695989911,64.6258392864,0.0289453619725,0.991399169894,72.0752923303
1003,2003-12-31,0.00117026739293,0.581041334454,70.0984405815,1.0,0.00802639244446,1.9990282497,55.0994287997,0.000364830353885,0.675214082138,63.8924005177,0.00862488868285,0.795364695624,82.000979374,0.000780507317073,1.05153953837,59.9993410261,-0.00648722024003,0.843896484664,59.2338825606,0.0,0.51398424349,63.3968398529,-0.00676946220384,2.10505082481,54.1780337449,0.0037465598817,0.725205419067,66.8073700946,0.00711543494484,0.66027075234,67.6007384716,0.00308285151897,1.03975915008,72.7412819701
1004,2004-01-02,0.00467539107467,0.538263091303,72.0393626694,1.0,0.00936763466042,1.8582265448,56.7627982042,0.00583515681984,0.636222402781,66.3365888249,0.00219887612998,0.748002628495,82.4082997381,0.00721386221069,1.00020805394,62.5870171328,0.0120796935057,0.79708397396,64.1604257229,0.0,0.504100388615,63.3968398529,-0.00113597122302,1.97390132562,53.9389712476,-0.0074652020269,0.677045421565,61.0387100649,-0.00652168495983,0.637303529327,62.3853016791,0.00153664996017,0.992588529158,73.0868921452
1005,2004-01-05,-0.000447431545506,0.543362741486,71.5584191176,1.0,-0.00603243647482,1.86759407017,55.32803909,0.00543872371284,0.647795939514,68.4900624074,0.00195021940517,0.752516994123,82.7812998106,0.00658149438637,0.996422546101,64.8380350732,0.00774193548387,0.746999058805,66.9504117085,0.00426290733996,0.468164711527,65.8044366396,-0.0144048147993,1.90128843272,50.8767339444,-0.000854683760684,0.667479320794,60.4004683475,0.00273520233219,0.638209430543,63.6439058972,0.0145761795167,0.996298723424,76.1771523872
1006,2004-01-06,0.00420809375579,0.506529112728,73.3590437375,1.0,0.0387488328665,1.78554911931,61.9422893079,0.0165885683375,0.660661299646,73.9859892409,0.0102190272613,0.713073232854,84.6245559126,-0.00557694230769,1.01643531993,61.4423329927,0.00576184379001,0.704778299534,68.9055098652,0.00530596454048,0.473792853238,68.5859412301,0.0213461730769,1.81657559053,54.9036551372,-0.00513257476249,0.604484705214,56.5777798148,0.0133661211129,0.597449204369,69.0999477455,0.0207939122573,0.99968838961,79.7935986856
1007,2004-01-07,0.00205059728778,0.519594862772,74.2191843946,1.0,-0.00674157303371,1.84013326388,60.2073162983,-0.000709506892178,0.700139867987,73.3866289652,-0.0105972543353,0.729072481875,75.5055364826,-0.00116025915994,1.0253914093,60.733663177,-0.002227880331,0.71019122711,67.2396510858,0.00879662207235,0.479251426755,72.5880145743,-0.0175108450855,1.86104100369,51.1223523513,-0.00653485790078,0.581411089369,52.0814092756,0.00942121079832,0.627672473819,72.2978576483,0.00444448148148,1.00743198867,80.4895258989
1008,2004-01-08,0.00765193529364,0.518737943475,77.1853701127,1.0,0.0334841628959,1.82280401115,65.3618078469,0.00780969116081,0.681315644504,75.7168502695,-0.00413831528051,0.727517324931,72.2653510382,0.00193606962493,0.993396178982,61.5300863922,0.0162679744817,0.713038625989,72.463095938,0.00592954550142,0.491517044813,74.9271652854,-0.00172479877348,1.91262175655,50.7580275713,-0.00155790202527,0.574749504594,51.0466840456,0.0159999466667,0.648522298178,76.7416592606,0.0029498523986,0.985777196815,80.9603128938
1009,2004-01-09,-0.00370859161148,0.529854396736,72.7812978909,1.0,0.017075262697,1.90819697629,67.7339711181,-0.0126804513096,0.707347948373,65.5955618531,-0.0112441701296,0.726347342899,64.2330964117,0.00289858937198,0.911806697388,62.750574416,-0.00659136828025,0.736315987054,67.6779960854,-0.0162967859763,0.494312573454,59.74727541,-0.0445382990977,1.89932353478,42.3747283438,-0.00572125520111,0.564077889452,47.333316063,0.00787412114825,0.67124808708,78.5909320996,-0.0213235286278,0.991281033815,68.1255127984
1010,2004-01-12,-0.00248160059414,0.50910270048,69.9171394796,1.0,0.000860998745631,1.84641533163,67.8555528208,-0.0128434173085,0.678554005969,57.3409534764,0.00618046956291,0.761948917137,66.4177611613,-0.00789980701735,0.848325568799,57.3910306047,0.00947870458136,0.753659307517,70.6588287014,0.00951704413132,0.514867622683,64.2305053873,0.0369700823789,1.9077683628,49.4987770968,0.000523156077529,0.572622424333,47.7057823045,0.0026041144477,0.695599981653,79.1850153518,-0.0270473693821,1.05513507304,56.2120922997
1011,2004-01-13,0.00479780529193,0.495621337587,72.1901053523,1.0,0.0623655913978,1.79590190776,75.1624426806,-0.00433686302855,0.687864560771,54.8625945594,0.00417685493423,0.744991609108,67.8555589845,0.0176733339416,0.841474642486,64.6149397894,0.00187784031681,0.745861987486,71.2302635353,-0.00279329335558,0.511968490994,62.0261414124,0.0205385967731,1.93492900367,53.0962130142,-0.010456639762,0.543274056875,41.4001888909,0.00779218181818,0.690055897383,80.8975949856,0.0355212355212,1.08013238598,64.7053606526
1012,2004-01-14,-0.00291797693582,0.507228912495,68.7704806803,1.0,-0.0121457894737,1.98623479583,71.5390996357,-0.00108889296148,0.688003317306,54.2315530482,-0.00709559596515,0.710632567428,62.9076044574,-0.00419851129013,0.803776859002,61.8833529944,-0.00687275894238,0.722349213016,66.143426112,0.00735297597679,0.496465680964,65.3845139689,0.0370229936215,2.00276016449,58.8969140418,-0.00493129631792,0.571736264752,38.8214066263,0.00721657235094,0.716029836777,82.3566860663,-0.0137956375839,1.18717448146,59.6908791461
1013,2004-01-15,0.00718338050402,0.499078228245,72.2457811642,1.0,-0.0610655352896,1.98501415182,56.8743951244,0.00109007994186,0.639345378812,54.7915502855,0.00246421870556,0.726962386269,63.8855260876,-0.0021080873898,0.74670597447,60.5060434559,0.00880776946185,0.704819241379,69.1619500174,0.00104271044562,0.509070793743,65.8491496944,0.00201393266228,2.02775972183,59.2034227264,0.000530955752212,0.557309839161,39.2579593591,0.019703069616,0.710811989299,85.6114644069,0.00869561403797,1.22033394551,61.6789560688
1014,2004-01-16,0.00413842564057,0.506488778766,74.0502902944,1.0,-0.000872981230904,2.09984587487,56.7063637623,0.00580762271534,0.636543843483,57.7600754215,-0.00811214355949,0.718738092456,58.4124148832,-0.0111388131362,0.70005519777,53.7172862478,0.010290053009,0.714772080889,72.296862004,-0.00659717482687,0.50542912166,60.3260997198,0.0281381326512,2.0283455025,63.3265683712,-0.000530673987806,0.557925690168,38.9585778302,-0.0213299383353,0.768064288424,70.2131311541,0.00412297601199,1.20640101192,62.6283095977
1015,2004-01-20,0.00429672041129,0.511901926395,75.8156935443,1.0,-0.00961118392311,2.09349670737,54.7888302869,0.00974381125023,0.639203678354,62.263221286,0.00371752186952,0.733847495364,60.0862752114,-0.0134007180656,0.717651942825,46.9660307164,0.0416666023663,0.684771077117,80.8661133007,0.00559244483008,0.523853516944,63.1305590329,-0.0124400213258,2.09767432388,60.3413115745,0.011150460177,0.519290505337,47.9378039486,0.0102564615385,0.828893308186,72.7014724827,-0.0156774910161,1.19405730877,56.8384237226
1016,2004-01-21,-0.00349255220023,0.511361222299,71.537153398,1.0,0.00132337891487,2.032683326,55.0122406179,0.00536093638313,0.658773031114,64.5258463707,0.011358,0.734350712164,64.7692509887,0.0139763585428,0.757578523466,53.4492224122,-0.00829626666667,0.802256124319,75.6400602031,0.00417097421207,0.540119931403,65.1218736182,0.0106172395177,1.97586335997,61.9686437433,-0.00157535442718,0.547110181077,46.8769405203,-0.0078680706666,0.848188187843,67.9629358027,0.0144102762833,1.22762119168,60.4050451349
1017,2004-01-22,0.00884957527862,0.521448056872,75.3238359793,1.0,-0.00616740060937,2.03072703094,53.6792085391,0.00817639559817,0.645538618782,67.7216965041,0.0114746340692,0.697871413339,68.7974943596,0.0221317034413,0.783193379389,61.5721740387,0.0152374958101,0.802699462188,78.3806688823,0.00899966201072,0.549269653989,69.0254235624,0.0115740918803,1.9950572037,63.7342010107,0.0115708272866,0.54884598188,54.7800427537,0.0243029163469,0.829533933163,73.6342683901,-0.0168224672897,1.13104227989,54.6462001002
1018,2004-01-23,-0.00121590239027,0.539121741042,73.8570726516,1.0,-0.00620567348379,2.03214643557,52.3140463137,-0.00282087437162,0.652248585855,65.5109875665,-0.00193101617186,0.715472110815,67.3851367178,0.0123456215633,0.842174747245,65.2910992683,-0.00971153619776,0.852347996461,72.6825970288,0.0137221140725,0.565028484714,73.8705714276,0.00510468218439,2.01085118229,64.5254640545,-0.00779897733451,0.579790267133,49.3853481142,-0.00249755238518,0.868841633182,72.1856546136,0.0076046010496,1.15108113332,56.6254495693
1019,2004-01-26,-0.00530435652174,0.50694952817,67.6735380756,1.0,0.00178407663764,1.99027169944,52.6842913876,0.007425706951,0.620814340173,68.4248010989,-0.00725511522395,0.649641536298,62.2263229783,-0.00562849916751,0.829977211884,62.2945934469,-0.00505206507863,0.844696913575,69.8648307111,0.0165821215771,0.598851288688,78.3402626227,-0.00525392312623,2.00329511111,62.9942513062,-0.00786027947598,0.589913842655,44.6500124656,-0.012268352836,0.807102598182,65.3967585106,-0.00301886792453,1.15037769765,55.5806027784
1020,2004-01-27,0.0118891599955,0.489721696524,73.0841477326,0.0,0.0258236865539,1.88285065337,57.8007250597,0.00526497016497,0.644305980637,70.3516070356,0.00925702824012,0.663215262834,65.798109261,0.00660373584906,0.839433193196,64.350238882,0.0229988052569,0.844587977961,74.6572021754,0.00416111838122,0.63393739257,79.3124581617,-0.00123237678226,1.90876356132,62.6208463786,0.0218310215111,0.585104184417,56.9107187479,0.0177440046199,0.782195169325,69.7706333177,-0.00529897804693,1.13832865135,53.7127694293
1021,2004-01-28,-0.00665224190065,0.526542545396,66.3164099256,0.0,-0.00868055555556,1.93632961015,55.569293552,-0.0118715087944,0.644212655641,61.2307308436,-0.000724064687425,0.680851417254,65.2733928653,0.000937282134481,0.854114045386,64.6467884661,0.00145982481752,0.911132618306,74.9359321481,-0.00480691051144,0.644223475297,75.101388239,-0.0544685527939,1.90006373225,48.8540925994,-0.0110268605957,0.650787142836,50.6718440445,-0.00373603966446,0.835587919338,67.7931251246,-0.0125570771478,1.06556313756,49.4908183425
1022,2004-01-29,-0.0123500170721,0.508409192251,56.0147288603,0.0,-0.00919435201401,1.78913294348,53.2449484985,-0.0173144882443,0.671248185144,50.9739185998,0.00144920282854,0.680631132553,65.8597999384,-0.00374533693838,0.783089958746,62.4105863105,-0.00874632678561,0.855474042883,69.9637678021,-0.00866090026702,0.656666048506,68.1174781589,-0.0298284494748,1.96455939069,43.5190540507,-0.00243909399167,0.650256353818,49.3961368344,-0.02075005,0.815493041023,57.9977022977,-0.013872870371,1.08168553717,45.3069771608
1023,2004-01-30,-0.000352245515186,0.512528680825,55.7519967361,0.0,0.000883694172174,1.79320182918,53.4446536681,0.00107878464864,0.684002738002,51.5094981371,-0.00747701416973,0.682826155793,60.2030381109,0.0116541163223,0.706075407682,66.3020348287,-0.00411761764706,0.850502641001,67.7060349521,-0.0070564848245,0.672393468572,63.0199349253,-0.0490007484819,1.9946931215,36.64974812,0.0101292703503,0.640827463452,54.5060305067,-0.00306354368463,0.85242627557,56.7216468786,0.00547088706526,1.11448784647,47.1771485497
1024,2004-02-02,0.00158562372055,0.468208098723,56.7353962948,0.0,-0.00838847719154,1.59450330083,51.2067696168,-0.00826145833333,0.66048851947,47.2480646185,0.00267304968782,0.704232346524,61.4677058445,-0.00761798587886,0.693691854589,61.7494662496,-0.00502073227936,0.845703460858,64.9645275237,0.00879865437181,0.663783648526,66.3750054435,0.0234390776545,2.00112846645,41.1968692481,-0.00345783195021,0.611709485435,52.5360017408,0.00128038415571,0.853248604284,57.1447354585,-0.00505246793626,1.09898594642,45.6173117224
1025,2004-02-03,0.000351811794683,0.461730323904,56.9642975921,0.0,-0.00712377560107,1.60430425089,49.3333823787,-0.00760597582014,0.661936392135,43.6936595628,-0.011148788713,0.653414801822,53.7720166109,0.00449357798165,0.71705777422,63.3364757819,-0.000890442294166,0.837236517612,64.4684532251,0.0060382523717,0.672684704866,68.5053734205,-0.048568665407,2.07052236742,35.3947189288,0.00138795977425,0.565078566543,53.2636742036,0.0,0.826443295221,57.1447354585,0.0339843359375,1.10647520197,56.0824636117
1026,2004-02-04,-0.00483555485907,0.447787815836,52.8258683461,0.0,-0.0134529147982,1.59816952696,45.9396774785,-0.00656937956204,0.679893318712,40.8565089723,-0.0183823533917,0.658650690817,44.0815180987,0.00615094105681,0.725275177362,65.4585645545,-0.0178252822341,0.816278503073,55.3626953085,0.00866956425455,0.672258462087,71.3308541121,-0.0701389929475,2.1070894394,29.2906519406,-0.00762304214097,0.555123588989,48.8296905979,0.00051153455302,0.825510185789,57.3382257808,-0.025311674549,1.18760171168,48.3637402435
1027,2004-02-05,-0.000176729389933,0.440875471315,52.6759732742,0.0,-0.00818181818182,1.59443636188,43.9845750408,-0.00587803107561,0.653820770881,38.4655834925,0.0107366045128,0.678044689302,49.6806152491,0.0105594479437,0.678027638088,68.8160066946,0.00756200824071,0.873536732553,58.0231326798,-0.00495866512397,0.670743383877,67.5648744975,0.0272260203699,2.25757039433,33.7329320263,-0.00192040855308,0.550917121896,47.7592872361,-0.00025557260367,0.826282825734,57.1992013459,-0.0124030624962,1.23481910497,45.1663758157
1028,2004-02-06,0.00220906604593,0.425910986299,54.4167915862,0.0,0.0288725939505,1.53255620819,51.727946251,-0.00110857358125,0.633399657054,38.0163908127,-0.00617588932806,0.702015696249,46.7497417556,-0.00109985336572,0.70525773697,68.066045487,-0.00120087057338,0.889031545507,57.4332925528,-0.000996700651869,0.671600046793,66.8051843825,0.00173804044619,2.33602864504,34.0256374138,0.00454787491859,0.548108790538,50.5202209646,-0.00281260539983,0.825269932548,55.6018361918,0.0074568288854,1.2499160587,47.390338174
1029,2004-02-09,0.0110209841478,0.412132829651,61.9529125362,0.0,0.0075723830735,1.58299683327,53.592206006,0.00591934865263,0.635867607283,41.9127041061,0.00198859060403,0.714131176128,47.8107799188,-0.00477155423852,0.698940022816,64.7717193302,0.00240450856628,0.876800464207,58.3452830102,0.0023278916103,0.673722450723,67.7172695225,0.0138798305383,2.27104492522,36.4441675683,0.00296009054501,0.558676329515,52.2954661823,0.0217948205128,0.807620682259,63.973976894,0.00701207635372,1.27477215498,49.4807921053
1030,2004-02-10,-0.0034010552612,0.447651747736,58.6925626729,0.0,0.0,1.57477107538,53.592206006,-0.0117690322998,0.651918116778,36.914756526,0.00669811444559,0.689337391093,51.3351334292,-0.00221277890467,0.693609620626,63.250179044,-0.005397301673,0.874045649275,55.465742923,0.00199075551474,0.652674051251,68.5158286142,-0.0192513796791,2.16537186935,34.5273180859,-0.000868038224585,0.547850305667,51.70785599,-0.0105394735528,0.869177553309,58.1400508612,-0.00502905222437,1.28491849468,47.9974142091
1031,2004-02-11,0.00498774068068,0.45320572774,61.8524017235,0.0,0.0207780282935,1.4682803776,58.7057040391,0.00372154805651,0.6800944289,39.3487089473,0.0105962537902,0.695679077913,56.3864420222,0.00314171127071,0.70032600529,64.5216665869,-0.0201989158998,0.874860057412,46.3049955013,0.0188741617767,0.643569600661,74.8743045665,0.000218167948448,2.11227098484,34.5685105964,-0.00191138144068,0.54617375769,50.3669841242,0.00380426071519,0.896017257855,59.558517568,-0.00155517113356,1.27533167167,47.5253214416
