,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
196,2000-11-22,98.436474,1.18747244938,40.1204758572,27.709999,1.223761,3.26008498059,35.3836194874,23.637054,2.73298369037,52.7044989438,32.579452,1.19103872484,60.8814440584,32.536385,1.11781321445,54.4288080017,29.727411,2.05236467061,39.7544489615,41.279999,1.62421480453,53.1229082574,25.1875,6.74471149159,41.9118274724,14.33958,1.50027580485,46.5420725418,23.490485,2.38179484237,38.8641352512,27.125045,1.516240625,62.2310525649
197,2000-11-24,100.450121,1.18377406079,43.5374160837,26.0,1.277507,3.25388946895,36.7760518009,24.221487,2.67311256327,54.5761728283,32.644265,1.21754622302,61.1310606035,32.051711,1.12662677863,52.1723166144,30.22478,2.07254537116,41.4368756234,41.82,1.46998713424,54.5029419508,28.9375,6.51223039006,45.879042054,14.381024,1.54743119604,46.8569067577,24.549321,2.23964783446,42.2047335882,26.313612,1.55514668151,58.160369962
198,2000-11-27,101.334734,1.14306796502,44.96464632,26.93,1.236164,3.08251312721,36.1560519795,24.481235,2.71478179098,55.3878883837,32.190573,1.09064686829,58.4311033127,32.831404,1.13571883803,55.2591039096,30.071744,1.98119873912,41.0717914915,41.66,1.321093538,54.0155298072,28.0,6.55591744455,45.0827513314,14.691853,1.50900652156,49.1790842792,24.706186,2.22593742313,42.684709356,25.705037,1.64131159512,55.3512380563
199,2000-11-28,99.588821,1.15709053657,42.7579493656,27.639999,1.19275,3.1067880381,35.5058071272,23.204141,2.52682373987,50.7731395012,32.168968,1.0356099945,58.3042471525,33.758607,1.17619546916,58.5500854609,30.492595,1.95487218345,42.512698303,41.419998,1.32860440453,53.2762175296,25.03125,6.10197188818,42.6573860244,15.147736,1.5651813216,52.338941054,23.84343,2.23656954023,40.7588094024,25.849936,1.67917835579,55.8761577092
200,2000-11-29,99.402587,1.13049388436,42.5276448382,27.49,1.161746,3.00037016298,35.0402486032,22.533126,2.70615092093,48.5734332594,30.743077,1.03784869444,50.7776995857,33.800752,1.26345489696,58.692954915,30.416076,1.87353720668,42.3180714757,43.0,1.33386902988,57.2601192573,26.9375,6.13643735336,44.6358355942,15.562174,1.51557569991,54.9718649169,23.804214,2.2144049772,40.6725192909,25.589118,1.59059246121,54.6791401601
201,2000-11-30,98.541219,1.12432436788,41.4591821596,29.65,1.091462,3.08932821979,33.9949244811,19.87071,2.72087329827,41.2398720559,30.419011,1.14431683316,49.2819666835,33.716461,1.16814158996,58.2773563939,30.339558,1.87441544994,42.1186024046,43.48,1.43336147677,58.3755084264,24.6875,5.94943731873,42.8314227205,15.72795,1.55996736714,55.9781663373,23.137539,2.12385122288,39.2125660819,25.473199,1.60875105129,54.1458306526
202,2000-12-01,98.49466,1.03233115411,41.4010204401,27.48,1.128671,3.09495574693,35.0559791296,19.610963,2.62204208422,40.6209105278,30.699868,1.17741976672,50.5869288281,32.957841,1.08564835859,54.6730036165,31.21952,1.87533160385,45.1919897458,43.0,1.34588361736,56.840969703,24.625,5.93791947177,42.7817255914,15.707228,1.56093838397,55.8168631974,23.412052,2.04333137405,40.1280137702,24.19809,1.58390372606,48.736674895
203,2000-12-04,99.332715,1.01976153224,42.8927827794,27.780001,1.103865,3.1086920563,34.671594308,19.546026,2.49680880905,40.4638458809,31.348001,1.13488762995,53.4464322292,33.568952,1.15783944926,56.8946634259,31.602112,1.74546492218,46.4703921376,43.080002,1.37968451809,57.0357018988,26.5625,5.61507477288,44.8344092499,15.500009,1.53579367148,54.2011877766,23.804214,2.03355565721,41.4315094699,24.574827,1.67334564375,50.2555542658
204,2000-12-05,102.591816,1.03305965199,48.1980165911,24.99,1.124537,3.04044827339,35.2833376529,20.736537,2.34356377012,44.531461966,30.548638,1.18041386459,49.771631359,33.547879,1.20714504613,56.7953602818,33.132481,1.62669107581,51.1821772622,43.740002,1.33746547549,58.6287577155,25.375,5.76793425001,43.8372921765,15.935169,1.57048035269,56.9107567466,25.921887,2.08847058389,47.7822026698,24.777685,1.51659416867,51.0632151773
205,2000-12-06,100.950637,1.11656541999,45.9731734223,25.07,0.946761,2.83682284622,32.5700288265,19.632608,2.50105942874,41.7924851123,29.814088,1.17877996344,46.7181101891,32.409948,1.20469448968,51.7497623006,33.017703,1.55427011486,50.8350089571,43.48,1.37742150853,57.756034263,23.625,5.87459716742,42.3997337089,16.080223,1.57492741766,57.7722423297,25.137564,2.22037957386,45.8762828296,25.154422,1.52841667973,52.5435141465
206,2000-12-07,99.565508,1.09051891911,44.1921371352,25.34,0.946761,3.39516464706,32.5700288265,18.398806,2.67488512916,39.0178115259,30.419011,1.2441791791,49.3646293571,32.72604,1.24188932356,52.9508437442,32.749889,1.5383094794,50.0161122522,43.060001,1.32155817679,56.3542302424,21.375,5.8796806823,40.6277008556,16.432496,1.54127078783,59.7918461584,24.588537,2.31917537408,44.5883826803,25.154422,1.52132739603,52.5435141465
207,2000-12-08,99.798301,1.12774640768,44.5655172938,22.41,0.996373,3.39516464706,34.0838736589,18.853365,2.73352608239,40.522796933,30.591846,1.28909940514,50.0972426929,32.494239,1.24500237333,51.9694435835,33.782887,1.51360954063,53.0348892453,45.799999,1.32733737242,62.4972060621,23.4375,5.77858047416,42.8910297392,16.391052,1.57396980419,59.4458309951,25.098348,2.39360395843,46.0434298195,23.966252,1.49836534841,47.6760669752
208,2000-12-11,103.26695,1.07344830407,49.7478380462,23.51,1.004642,3.54991751495,34.3380479914,20.108813,2.65384427495,44.4403973657,29.641252,1.3007939816,46.2868877037,32.241366,1.25530387116,50.904708397,33.859406,1.60756027877,53.2512428473,46.16,1.52005801989,63.2011651733,25.3125,5.95495474316,44.8675517231,16.494662,1.52994210412,60.0438297618,26.666994,2.25145396117,50.2053869308,23.560536,1.55263360203,46.1654107509
209,2000-12-12,102.824609,1.1557627224,49.1417785531,24.879999,1.017044,3.44790344964,34.728551783,20.217041,2.79558826768,44.764848511,29.92211,1.337812644,47.5071872405,32.704967,1.22405247401,52.7410064263,32.329037,1.50706860285,48.6175038537,45.459999,1.39577477338,60.9016765298,25.875,5.92303435636,45.453432512,16.556827,1.39626439913,60.4062057599,26.980724,2.36657990705,50.9875796597,24.22707,1.50609141809,48.9162873326
210,2000-12-13,101.416223,1.11362956209,47.2459737827,23.629999,0.992238,3.44595293138,34.3063939948,19.827419,2.80435820451,43.8120289988,30.310989,1.35975664117,49.16154496,33.273933,1.18989216841,54.8834265542,32.443815,1.61544867943,48.9620763166,45.599998,1.41857135212,61.193793578,23.75,5.65420119615,43.6410220661,16.577549,1.37279234899,60.5296456661,27.921912,2.27713463005,53.2658704735,24.777685,1.57251807209,51.0536536865
211,2000-12-14,100.124211,1.14858694187,45.5773444877,24.860001,0.95503,3.376847146,33.6712815498,19.221341,2.83395376338,42.3610906431,29.554835,1.29842616787,46.2307874404,33.463588,1.20568160152,55.577844661,31.487334,1.60427908549,46.2862476921,44.759998,1.42721940632,58.4817495595,22.6875,5.88555717808,42.7591368501,16.536105,1.35521602924,60.1417119737,26.902291,2.37581422711,50.6284274014,25.3283,1.54997368816,53.0843165172
212,2000-12-15,97.862745,1.18612557325,42.8378555349,26.549999,0.930224,3.23593782518,33.2467901039,17.03513,2.90646624732,37.7019461826,29.079538,1.23724061852,44.5055586454,33.231787,1.18284871646,54.5169057163,30.492595,1.65896890422,43.7158884132,44.759998,1.47085394391,58.4817495595,22.875,5.84250227225,42.9695242535,16.722603,1.35460967309,61.2964305667,27.568966,2.48841423357,52.2283642211,24.893604,1.61871728571,51.3446205688
213,2000-12-18,99.170384,1.26133053455,44.8217100994,27.700001,0.942627,3.31546198693,33.6792560816,16.558925,3.23351840571,36.7901541694,29.857296,1.26553249746,47.8029038809,33.231787,1.14020559934,54.5169057163,31.21952,1.74426332113,45.9835167719,45.220001,1.44062347599,59.5327925598,19.875,5.67570376702,40.5053619131,17.468593,1.39178450765,65.4394779091,28.470938,2.48932132479,54.3010535129,24.719725,1.60770774327,50.6576519095
214,2000-12-19,97.15056,1.28209977874,42.4666692848,27.17,0.926089,3.23298600946,33.3809528059,15.519934,3.26942706924,34.8859078069,30.138154,1.30773063486,48.9363282481,33.442515,1.12662788416,55.3461848074,30.683891,1.74924772996,44.6134259004,44.540001,1.39379942208,57.314014933,18.25,6.08768032994,39.2442878581,17.510036,1.51188135356,65.6507913149,28.117993,2.51708408111,53.3638190941,21.589913,1.59432199268,40.5541551209
215,2000-12-20,94.336823,1.3506783996,39.4774847905,31.74,0.950895,3.2729635367,34.2841091575,14.372714,3.44529760969,32.938514315,29.446813,1.32708990364,46.3722395482,33.927189,1.14537048725,57.2027791187,29.038745,1.78089022655,40.7551497892,43.52,1.42123784803,54.1806111443,16.6875,6.35064303536,38.0654634671,17.55148,1.49736923189,65.8666943961,27.294453,2.5172004671,51.2294921581,20.430723,2.0483355896,37.6751571657
216,2000-12-21,94.990643,1.37451090742,40.4844920967,29.66,0.930224,3.1522347408,33.8880688863,15.04373,3.66035686655,35.1296015758,29.295582,1.34332253961,45.8288486273,34.053626,1.14616668141,57.6776504281,29.306559,1.94682558649,41.6056040996,43.419998,1.4820754022,53.8818464006,15.1875,6.36139988451,36.962827053,17.55148,1.47417060657,65.8666943961,28.35329,2.51256238284,53.6928621613,20.807459,2.21930544939,39.1280349182
217,2000-12-22,97.839428,1.38480714263,44.6365511288,27.549999,0.992238,3.2056658129,36.1761987092,16.082721,3.7414307948,38.35572811,30.008527,1.34671446546,48.7572155219,34.222208,1.15408963537,58.3156113481,29.918707,1.9772867994,43.5226013134,43.700001,1.34375521297,54.6068711323,15.5625,6.4106179915,37.4315539156,17.883031,1.41316844963,67.6096751751,28.627803,2.59455078684,54.311780946,21.271135,2.26519684874,40.8826568014
218,2000-12-26,98.890176,1.39876012898,46.0720712059,28.73,0.971567,3.21727463526,35.7495539212,16.23424,3.78361368878,38.8147780534,30.613451,1.41427746127,51.0784839968,34.517227,1.13962531304,59.4229161408,30.186521,2.00295135481,44.3494384245,43.98,1.3471655579,55.3332814607,16.9375,6.35926914497,39.1478558356,18.214582,1.42633890861,69.2348374045,28.706235,2.52432439637,54.4915567893,21.705832,2.30868228519,42.4903465863
219,2000-12-27,99.614081,1.40805242941,47.0505553771,28.139999,0.979836,3.2344326263,36.061600937,16.082721,3.76768796561,38.5180526084,30.332593,1.46624577073,49.9908263716,34.727955,1.11886520287,60.2040547136,29.593876,1.87456584567,42.9112972352,45.119999,1.19075371544,58.1537404112,16.875,6.36020892965,39.097426057,18.338914,1.40549214983,69.8222245977,29.098397,2.47903022323,55.3993025543,22.140528,2.32515065674,44.0639715251
220,2000-12-28,99.917606,1.34692116925,47.4640149879,26.57,0.979836,3.11852921786,36.061600937,15.433351,3.68404511481,37.255367899,30.030132,1.494791943,48.8324008202,35.317993,1.08404990263,62.3059040265,29.747411,1.85838052084,43.4031573754,46.099998,1.22626733609,60.3786357173,17.375,6.24296497583,39.7398511933,18.483967,1.38340820059,70.5019379418,29.451342,2.48969044887,56.2124837839,21.85073,2.35061009169,43.247844161
221,2000-12-29,98.026234,1.34659769546,45.1893695557,26.85,0.98397,3.05563604042,36.227308613,15.022084,3.76482695403,36.4720365403,30.051736,1.50992324625,48.9198625196,35.423357,1.1265801645,62.6701165792,29.440341,1.85971178897,42.6430190126,47.080002,1.2772228006,62.4442753328,15.5625,6.27532891519,38.2276963226,18.463246,1.26990176762,70.2680522029,28.510154,2.38137535615,53.5205824909,22.140528,2.3948188359,44.3147780589
222,2001-01-02,96.251581,1.35783429051,43.1807434578,29.99,0.98397,2.91613059145,36.227308613,15.022084,3.80168813265,36.4720365403,30.807891,1.50083323299,51.8969745661,34.39079,1.1077402577,57.0788987569,26.868629,1.88656156064,37.0250967114,48.220001,1.31101590734,64.6613242642,13.875,6.46130126903,36.8762289603,17.883031,1.2549160644,64.1075856222,27.608182,2.48122298221,51.0948472784,23.357677,2.39539187721,48.5197886186
223,2001-01-03,100.875019,1.4013773826,49.2592207508,26.6,1.083194,2.82604219456,40.2076408986,16.602217,3.79565485379,41.5271104072,29.468417,1.56880634142,46.8890135925,33.295005,1.1637571161,51.9870931967,29.363573,2.1574164109,44.3791553988,46.700001,1.33316401033,59.7926646305,17.5625,6.82114858787,41.547569348,17.613646,1.34444404503,61.5172255045,31.997808,2.4849720941,60.1808398498,23.647475,2.44632132189,49.4598124824
224,2001-01-04,99.789155,1.50581870867,48.0113297854,26.969999,1.128671,3.05437914512,41.9261949641,16.775382,4.01988495594,42.0498756156,28.647449,1.68156185835,44.1855861741,32.578531,1.23664135482,49.0287703516,29.517108,2.31995834758,44.7895960376,45.880001,1.41148476321,57.3814820268,15.5,7.31118331338,39.8416025966,17.240651,1.33860604715,58.1516039581,32.866884,2.85041386042,61.6404755164,23.995232,2.42869153292,50.5800361256
225,2001-01-05,96.531789,1.525162383,44.5120319812,28.67,1.083194,3.16653821991,40.7155925728,17.013484,4.02661821881,42.7775626805,28.777076,1.7144474216,44.7063150353,32.999986,1.25666652034,50.7347154874,29.056503,2.29214092632,43.7868273463,44.98,1.42109278572,54.8692286148,14.5625,7.53995506818,39.0869325606,17.364983,1.33664738108,58.9264824444,30.931214,2.92778484664,56.8398063303,23.183799,2.47334169914,48.0113454772
226,2001-01-08,97.279012,1.55605230962,45.4554314114,29.84,1.095597,3.25018088295,41.1946538647,16.948547,4.04884789218,42.6265467136,28.647449,1.68967474076,44.2789628028,32.957841,1.25605983345,50.559665435,27.981758,2.1948309906,41.5418621001,44.84,1.48132905932,54.4853624544,14.9375,7.63047786395,39.5606542941,17.199207,1.22563909428,57.4589936455,31.128731,3.02508771508,57.1917391765,23.35996,2.5009769978,48.5976136378
227,2001-01-09,97.02212,1.51483563569,45.1822268002,27.99,1.13694,3.14768010343,42.7888072322,17.944247,3.98119029089,45.668934684,28.344988,1.69813964925,43.2803322268,33.189641,1.2099169283,51.5115535745,27.406002,2.26800800226,40.3941295632,44.0,1.4486947471,52.2178760874,16.375,7.28219442955,41.368832476,16.391052,1.24816153001,51.0478173371,30.7732,2.90246837585,56.3363546123,24.204647,2.42332415125,51.3205808896
228,2001-01-10,98.726755,1.49456281717,47.3542748645,26.799999,1.095597,3.1574094534,41.6215807891,18.312223,4.13078512622,46.7485018779,27.999317,1.68672886576,42.1562799268,32.325657,1.15403598319,47.951761703,27.444385,2.32107253904,40.5074845853,44.860001,1.4995290624,54.2350385072,16.5,7.46320815183,41.5261975041,16.142389,1.34198849578,49.297003431,32.195325,2.91981520099,58.8811486204,24.408537,2.46073214908,51.9560886612
229,2001-01-11,98.820158,1.49367940464,47.4722497388,25.790001,1.190686,3.1618672913,45.1796799989,19.048176,4.01430920966,48.851264284,28.25857,1.72564247917,43.298821779,31.166654,1.15157539304,43.7555691113,28.595898,2.27972863756,43.8230894568,43.400002,1.54411714402,50.4915943279,17.0,7.0931215177,42.1684821207,16.328886,1.29301704501,50.6112438997,34.210002,2.94644040871,62.1168582782,24.408537,2.46989159536,51.9560886612
230,2001-01-12,98.633352,1.49058490104,47.2531657832,24.559999,1.13694,3.339111519,43.6250025044,18.52868,4.0438337316,47.4821364177,28.625845,1.60162058939,44.8939871911,31.883128,1.27137676435,46.7362905146,28.058526,2.40557105713,42.6749287319,43.799999,1.5337714635,51.4415077723,17.6875,6.95527519588,43.0581415301,16.142389,1.24231764984,49.2895842809,33.696457,3.13725381419,60.854115599,23.738613,2.4359164762,49.6757666396
231,2001-01-16,99.263787,1.46776072988,48.0895357409,25.280001,1.132806,3.28203865432,43.5058803051,18.203995,3.69066853367,46.6370472745,28.280174,1.60887654068,43.6970788818,31.756692,1.33794973091,46.2884656388,29.094887,2.46100362994,45.5225096409,44.540001,1.52741410813,53.1614274327,18.0625,6.78104192069,43.5481674491,16.556827,1.24569441627,52.1614341776,33.61745,3.09200968289,60.6578686801,23.330833,2.51481724602,48.3398221228
232,2001-01-17,99.719137,1.48735540272,48.6973489237,24.93,1.112134,3.18431283329,42.8999133603,18.333869,3.70597163545,47.0271766386,27.740064,1.61912524142,41.89180019,30.91378,1.27449475026,43.4192013607,28.672666,2.48578283961,44.5890159594,45.099998,1.54558588524,54.4251288739,18.375,6.84178583606,43.9638841286,16.37033,1.32473435018,50.8216078589,33.498939,3.06075932453,60.3558397553,23.447341,2.3974290631,48.7472158968
233,2001-01-18,100.71153,1.47445366037,50.016822424,23.370001,1.236164,3.17136529112,47.4434624412,19.221341,3.71851019672,49.6302948821,27.351185,1.61510850024,40.6412128151,31.693473,1.30470107197,46.5873568733,29.248422,2.49451292347,46.1468395668,45.380001,1.58078498164,55.0523890043,19.5,6.65533792356,45.4596482016,16.059501,1.31814574616,48.6663430786,32.511353,3.01763691063,57.8717486805,23.56385,2.3628914703,49.1619543671
234,2001-01-19,100.139449,1.40140754769,49.261271792,23.24,1.28991,3.44453831389,49.2535789773,21.126158,3.68104321877,54.5854540269,27.459207,1.57527883248,41.1460848952,31.735619,1.38461077868,46.7540738354,28.864584,2.40616505816,45.2691171407,44.84,1.55105505638,53.5811296512,19.9375,6.69165218401,46.0391075695,16.26672,1.29163469474,50.1250433429,31.958304,2.84657774556,56.5240480911,23.15607,2.35208237341,47.7625786631
235,2001-01-22,100.804933,1.36625955056,50.1671433217,23.25,1.273373,2.95751709631,48.7194866624,20.823119,3.79415838119,53.7157758458,27.740064,1.50626625535,42.4623540986,31.798837,1.27200240426,47.0107180033,28.096909,2.4389038297,43.5551312394,44.84,1.57126517106,53.5811296512,18.5,6.51788384932,44.4344658831,16.453218,1.30402864521,51.4105481923,32.155822,2.80025806808,56.8949180133,22.777417,2.36085937458,46.491371631
236,2001-01-23,101.598857,1.34189276841,51.2414841494,21.57,1.356059,3.00080632369,51.4429963725,20.974639,3.61913904489,54.0940833926,28.280174,1.47372709333,44.9133141312,31.250945,1.2464335031,45.0633589326,28.672666,2.50271998319,45.1659282047,44.720001,1.53875247635,53.2427508643,18.953119,6.42601566535,45.0588851829,16.453218,1.27035352471,51.4105481923,32.669367,2.74630457323,57.8617349431,22.981307,2.41627288642,47.2730692569
237,2001-01-24,101.90245,1.3601649871,51.6537950013,22.030001,1.356059,3.03808174136,51.4429963725,21.797174,3.56285147973,56.1087254294,28.215361,1.51855652897,44.6770640704,30.53447,1.28109487262,42.672121361,28.442363,2.46772928866,44.6388045377,44.32,1.34827932828,52.1079952622,21.875,6.21237352515,48.890205539,16.639715,1.26192534898,52.7147975332,33.656953,2.73099435243,59.6616562189,22.078366,2.2805902086,44.30768653
